date,AMZN_high,AAPL_high,GOOGL_high,MSFT_high,TSLA_high,NFLX_high,META_high,NVDA_high,SPY_high,V_high,AMZN_low,AAPL_low,GOOGL_low,MSFT_low,TSLA_low,NFLX_low,META_low,NVDA_low,SPY_low,V_low,AMZN_open,AAPL_open,GOOGL_open,MSFT_open,TSLA_open,NFLX_open,META_open,NVDA_open,SPY_open,V_open,AMZN_close,AAPL_close,GOOGL_close,MSFT_close,TSLA_close,NFLX_close,META_close,NVDA_close,SPY_close,V_close,AMZN_volume,AAPL_volume,GOOGL_volume,MSFT_volume,TSLA_volume,NFLX_volume,META_volume,NVDA_volume,SPY_volume,V_volume
2016-05-08,34.275001525878906,23.975000381469727,36.29949951171875,50.75,21.12266731262207,93.25,304.6700134277344,0.9054999947547913,208.17999267578125,78.37999725341797,32.79999923706055,22.962499618530273,35.20249938964844,49.459999084472656,17.37066650390625,88.11000061035156,261.4599914550781,0.8600000143051147,203.8800048828125,76.52999877929688,33.19599914550781,23.49250030517578,35.59600067138672,50.0,20.860000610351562,90.41000366210938,261.5,0.8967499732971191,206.9199981689453,78.31999969482422,33.6974983215332,23.18000030517578,36.25899887084961,50.38999938964844,19.65333366394043,90.83999633789062,303.9100036621094,0.8832499980926514,205.72000122070312,78.2300033569336,507736000,902429200,175888000,134010300,1255123500.0,51338000,170666300.0,1435988000,417788100,56953600.0
2016-05-15,36.122501373291016,23.4424991607666,37.040000915527344,51.900001525878906,19.600000381469727,93.25,303.6000061035156,1.024999976158142,208.5399932861328,77.13999938964844,33.570499420166016,22.36750030517578,36.17499923706055,50.0,16.51799964904785,85.73999786376953,290.9800109863281,0.8732500076293945,204.3800048828125,73.25,33.6974983215332,23.25,36.334999084472656,50.4900016784668,19.59666633605957,90.7300033569336,300.1600036621094,0.8855000138282776,205.57000732421875,74.80000305175781,35.49599838256836,22.6299991607666,36.24150085449219,51.08000183105469,17.125333786010742,87.87999725341797,302.5,1.0245000123977661,204.75999450683594,74.16999816894531,544752000,864199200,152880000,111576800,991609500.0,64392000,106441100.0,3711984000,419635000,86564000.0
2016-05-22,35.7234992980957,23.857500076293945,36.79249954223633,51.959999084472656,18.84666633605957,93.27999877929688,297.6000061035156,1.1127500534057617,207.33999633789062,76.55000305175781,34.4379997253418,22.912500381469727,35.515499114990234,49.81999969482422,16.601999282836914,86.1500015258789,267.0299987792969,1.0134999752044678,202.77999877929688,73.83000183105469,35.506500244140625,23.09749984741211,36.215999603271484,50.79999923706055,17.16866683959961,87.55999755859375,295.989990234375,1.0167499780654907,204.9600067138672,74.5,35.13999938964844,23.80500030517578,36.08549880981445,50.619998931884766,18.118667602539062,92.48999786376953,268.0899963378906,1.1082500219345093,205.49000549316406,76.41999816894531,415586000,850828800,153874000,120491200,596265000.0,63244200,135225300.0,2932460000,532894700,55947900.0
2016-05-29,35.83000183105469,25.1825008392334,37.39550018310547,52.4900016784668,20.29599952697754,104.0,276.6400146484375,1.1495000123977661,210.25,78.75,34.82099914550781,23.917499542236328,35.84700012207031,49.97999954223633,16.839332580566406,92.8499984741211,250.19000244140625,1.1032500267028809,204.99000549316406,76.38999938964844,35.212501525878906,23.967500686645508,35.999000549316406,50.599998474121094,17.952667236328125,92.9800033569336,270.05999755859375,1.1130000352859497,205.50999450683594,76.80999755859375,35.61199951171875,25.087499618530273,37.380001068115234,52.31999969482422,19.233333587646484,103.30000305175781,254.82000732421875,1.1475000381469727,210.24000549316406,78.30000305175781,271850000,816000000,156920000,126973400,892246500.0,77298000,121951000.0,1874880000,348333700,39751400.0
2016-05-31,36.21149826049805,25.1825008392334,37.67399978637695,53.0,21.399999618530273,104.0,304.6700134277344,1.1705000400543213,210.69000244140625,78.75,32.79999923706055,22.36750030517578,35.20249938964844,49.459999084472656,16.51799964904785,85.73999786376953,250.0500030517578,0.8600000143051147,202.77999877929688,73.25,33.19599914550781,23.49250030517578,35.59600067138672,50.0,20.860000610351562,90.41000366210938,261.5,0.8967499732971191,206.9199981689453,78.31999969482422,36.13949966430664,24.96500015258789,37.442501068115234,53.0,20.99066734313965,102.56999969482422,252.52999877929688,1.1679999828338623,209.83999633789062,78.30999755859375,1812290000,3602686000,682046000,530704800,4047855000.0,264997900,562414500.0,10367836000,1828530900,244081100.0
2016-06-05,36.41400146484375,25.100000381469727,37.67399978637695,53.0,23.143999099731445,103.44999694824219,259.20001220703125,1.1885000467300415,210.92999267578125,79.75,35.566001892089844,24.157499313354492,36.695499420166016,51.599998474121094,20.067333221435547,98.52999877929688,244.1300048828125,1.1414999961853027,208.86000061035156,77.62999725341797,35.61650085449219,24.899999618530273,37.4379997253418,52.2599983215332,21.148000717163086,102.94999694824219,258.3999938964844,1.152500033378601,210.55999755859375,78.3499984741211,36.277000427246094,24.479999542236328,36.792999267578125,51.790000915527344,21.99333381652832,99.58999633789062,249.02000427246094,1.1619999408721924,210.27999877929688,78.79000091552734,265506000,560708000,121796000,109187000,1078183500.0,34335500,102774600.0,1589940000,344617400,31199800.0
2016-06-12,36.57500076293945,25.47249984741211,37.19649887084961,52.72999954223633,23.280000686645508,101.62999725341797,266.0799865722656,1.1862499713897705,212.52000427246094,80.16999816894531,35.71049880981445,24.387500762939453,36.41450119018555,51.040000915527344,21.940000534057617,93.27999877929688,245.6199951171875,1.1449999809265137,209.42999267578125,77.52999877929688,36.32500076293945,24.497499465942383,36.92499923706055,51.9900016784668,22.16933250427246,100.29000091552734,246.5,1.1649999618530273,210.6999969482422,79.9800033569336,35.89550018310547,24.707500457763672,36.65950012207031,51.47999954223633,22.737333297729492,93.75,261.8999938964844,1.1549999713897705,210.07000732421875,79.19000244140625,265134000,499457600,134850000,106398400,570394500.0,44558400,97527100.0,1622720000,379648800,49089600.0
2016-06-19,36.12799835205078,24.780000686645508,36.95000076293945,50.720001220703125,23.838666915893555,97.19999694824219,268.3299865722656,1.1942499876022339,210.3699951171875,79.6500015258789,34.95899963378906,23.825000762939453,35.055999755859375,49.060001373291016,22.022666931152344,93.25,254.82000732421875,1.1540000438690186,205.58999633789062,77.7300033569336,35.70050048828125,24.672500610351562,36.49100112915039,49.58000183105469,22.889333724975586,95.0199966430664,265.3500061035156,1.15625,209.36000061035156,79.23999786376953,35.31949996948242,23.832500457763672,35.212501525878906,50.130001068115234,22.582000732421875,94.44999694824219,258.1199951171875,1.1679999828338623,206.52000427246094,79.4800033569336,351286000,766930400,200436000,236451600,479311500.0,46237700,91030000.0,1792424000,618523800,37823600.0
2016-06-26,36.10599899291992,24.22249984741211,35.79349899291992,52.060001373291016,24.450000762939453,95.87999725341797,280.17999267578125,1.2135000228881836,210.8699951171875,80.4800033569336,34.61000061035156,23.162500381469727,34.24549865722656,49.52000045776367,22.23666763305664,87.20999908447266,259.1499938964844,1.1325000524520874,202.72000122070312,79.51000213623047,35.67499923706055,24.0,35.515499114990234,50.63999938964844,22.84666633605957,95.22000122070312,259.75,1.186750054359436,208.82000732421875,79.7300033569336,34.948001861572266,23.350000381469727,34.2599983215332,49.83000183105469,23.166000366210938,88.44000244140625,271.82000732421875,1.1432499885559082,203.24000549316406,80.12000274658203,370654000,826916000,242966000,261054300,518787000.0,55748400,95081000.0,2024460000,686987600,28761100.0
2016-06-30,36.57500076293945,25.47249984741211,37.56850051879883,52.95000076293945,24.450000762939453,102.1500015258789,280.17999267578125,1.2135000228881836,212.52000427246094,81.1500015258789,34.10599899291992,22.875,33.632999420166016,48.040000915527344,20.44333267211914,84.80999755859375,244.1300048828125,1.1142499446868896,198.64999389648438,77.52999877929688,36.04499816894531,24.7549991607666,37.423500061035156,52.439998626708984,20.549999237060547,101.5,247.5399932861328,1.162500023841858,209.1199951171875,77.75,35.78099822998047,23.899999618530273,35.17649841308594,51.16999816894531,22.92799949645996,91.4800033569336,267.55999755859375,1.1752500534057617,209.47999572753906,80.83999633789062,1490818000,3117990800,839330000,823627000,2682663000.0,218216500,422670900.0,8197900000,2612406900,163558600.0
2016-07-03,36.400001525878906,24.11750030517578,35.62649917602539,51.720001220703125,23.540000915527344,97.0,283.04998779296875,1.184000015258789,210.49000549316406,81.1500015258789,34.10599899291992,22.875,33.632999420166016,48.040000915527344,21.666667938232422,84.80999755859375,259.8800048828125,1.1142499446868896,198.64999389648438,79.6500015258789,34.60049819946289,23.25,34.1245002746582,49.099998474121094,23.46666717529297,87.87999725341797,267.6000061035156,1.1337499618530273,201.58999633789062,79.80000305175781,36.284000396728516,23.97249984741211,35.51250076293945,51.15999984741211,23.191333770751953,96.66999816894531,278.7300109863281,1.1664999723434448,209.9199981689453,80.2699966430664,369012000,737313600,212750000,169589200,410511000.0,62229400,93387600.0,1799368000,798564000,29002600.0
2016-07-10,37.30500030517578,24.22249984741211,35.89500045776367,52.36000061035156,24.57866668701172,101.2699966430664,285.239990234375,1.277250051498413,212.94000244140625,81.76000213623047,35.980499267578125,23.592500686645508,34.95000076293945,50.38999938964844,22.55066680908203,93.18000030517578,274.260009765625,1.1507500410079956,207.05999755859375,79.73999786376953,36.13999938964844,23.84749984741211,35.2504997253418,50.83000183105469,23.133333206176758,95.19999694824219,279.8699951171875,1.159999966621399,208.9499969482422,80.01000213623047,37.29050064086914,24.170000076293945,35.888999938964844,52.29999923706055,23.979999542236328,97.05999755859375,283.2900085449219,1.2712500095367432,212.64999389648438,80.29000091552734,254892000,450824000,108462000,100950100,382173000.0,60429500,71865300.0,1521520000,425390000,31471200.0
2016-07-17,37.867000579833984,24.825000762939453,37.04999923706055,54.0,25.299333572387695,98.69999694824219,283.6000061035156,1.3450000286102295,217.00999450683594,81.19999694824219,36.70249938964844,24.1825008392334,35.94350051879883,52.470001220703125,23.384000778198242,94.08999633789062,257.3399963378906,1.2879999876022339,212.9499969482422,80.0,37.5,24.1875,35.97100067138672,52.5,23.733999252319336,96.19000244140625,278.7900085449219,1.2894999980926514,213.19000244140625,80.29000091552734,36.77199935913086,24.69499969482422,36.78150177001953,53.70000076293945,24.440000534057617,98.38999938964844,265.29998779296875,1.3174999952316284,215.8300018310547,80.9000015258789,369464000,571642400,129476000,131513500,559545000.0,52589400,147865300.0,1955648000,460619900,29987400.0
2016-07-24,37.56399917602539,25.25,38.03200149536133,56.84000015258789,25.191333770751953,99.83999633789062,297.3800048828125,1.3667500019073486,217.3699951171875,83.62999725341797,36.43600082397461,24.577499389648438,36.82550048828125,52.93000030517578,21.982667922973633,84.5,264.0,1.3192499876022339,215.6300048828125,80.97000122070312,36.77450180053711,24.674999237060547,36.89550018310547,53.70000076293945,24.676666259765625,98.43000030517578,281.0,1.3337500095367432,215.97000122070312,81.13999938964844,37.24300003051758,24.665000915527344,37.9640007019043,56.56999969482422,22.197999954223633,85.88999938964844,272.42999267578125,1.3667500019073486,217.24000549316406,82.97000122070312,239610000,590262000,131618000,239597600,551275500.0,135323900,127264400.0,1609180000,301795900,38055700.0
2016-07-31,38.29999923706055,26.137500762939453,40.196998596191406,57.290000915527344,25.299333572387695,101.2699966430664,297.3800048828125,1.431249976158142,217.5399932861328,83.62999725341797,35.82699966430664,23.592500686645508,34.95000076293945,50.38999938964844,19.606000900268555,84.5,257.3399963378906,1.1507500410079956,207.05999755859375,79.73999786376953,35.86600112915039,23.872499465942383,35.255001068115234,51.130001068115234,23.06599998474121,95.0,279.55999755859375,1.1687500476837158,209.47999572753906,80.01000213623047,37.94049835205078,26.052499771118164,39.56700134277344,56.68000030517578,21.075332641601562,91.25,275.0,1.4275000095367432,217.1199951171875,82.01000213623047,1372710000,2743118400,653244000,647587800,2145709500.0,320138000,442252000.0,7210052000,1648453700,158828000.0
2016-07-31,38.29999923706055,26.137500762939453,40.196998596191406,57.290000915527344,22.019332885742188,93.0999984741211,279.75,1.431249976158142,217.5399932861328,83.12999725341797,36.63750076293945,24.104999542236328,37.63750076293945,55.720001220703125,19.606000900268555,85.01000213623047,272.4800109863281,1.36899995803833,215.6199951171875,81.18000030517578,37.32749938964844,24.5625,37.88399887084961,56.470001220703125,21.803333282470703,85.7300033569336,273.4700012207031,1.375,217.0,82.4000015258789,37.94049835205078,26.052499771118164,39.56700134277344,56.68000030517578,21.075332641601562,91.25,275.0,1.4275000095367432,217.1199951171875,82.01000213623047,450336000,1026284000,252704000,154126200,590802000.0,55628000,66258400.0,1905216000,354592600,51859800.0
2016-08-07,38.525001525878906,26.912500381469727,40.3745002746582,58.209999084472656,22.61400032043457,97.73999786376953,277.82000732421875,1.4557499885559082,218.22999572753906,83.79000091552734,37.51750183105469,26.0,39.25199890136719,56.13999938964844,19.825332641601562,90.5,264.5299987792969,1.3875000476837158,214.25,81.41999816894531,37.993499755859375,26.102500915527344,39.333499908447266,56.599998474121094,21.540000915527344,91.2300033569336,274.5199890136719,1.433500051498413,217.19000244140625,81.73999786376953,38.29899978637695,26.8700008392334,40.346500396728516,57.959999084472656,21.179332733154297,97.02999877929688,276.9200134277344,1.4550000429153442,218.17999267578125,83.36000061035156,332912000,680596800,187394000,139123900,633888000.0,51942200,81152500.0,1527996000,338078200,40672600.0
2016-08-14,38.6875,27.235000610351562,40.694000244140625,58.5,23.227333068847656,96.83000183105469,291.7799987792969,1.5844999551773071,218.94000244140625,83.44999694824219,38.05099868774414,26.790000915527344,40.08449935913086,57.619998931884766,21.183332443237305,92.94999694824219,271.010009765625,1.4529999494552612,217.22999572753906,81.5,38.34049987792969,26.8799991607666,40.29999923706055,58.060001373291016,21.447999954223633,95.91000366210938,278.1400146484375,1.475000023841858,218.39999389648438,83.33000183105469,38.62799835205078,27.045000076293945,40.352500915527344,57.939998626708984,23.150667190551758,96.58999633789062,287.5199890136719,1.5759999752044678,218.4600067138672,81.91999816894531,180994000,498023200,118542000,91968600,466321500.0,40962500,75069200.0,3159956000,282917100,38599700.0
2016-08-21,38.60200119018555,27.5575008392334,40.56800079345703,58.5,23.46666717529297,97.22000122070312,288.489990234375,1.587499976158142,219.5,83.52999877929688,37.84450149536133,27.020000457763672,39.814998626708984,57.20000076293945,19.98200035095215,94.4000015258789,271.75,1.5164999961853027,217.02000427246094,81.68000030517578,38.595001220703125,27.03499984741211,40.36050033569336,58.0099983215332,22.825332641601562,96.83000183105469,286.25,1.5777499675750732,218.88999938964844,82.16000366210938,37.865501403808594,27.34000015258789,39.98249816894531,57.619998931884766,20.150667190551758,95.87000274658203,277.9200134277344,1.55649995803833,218.5399932861328,83.36000061035156,188324000,529485600,100784000,90149100,657346500.0,36127000,72747100.0,2079412000,306593700,37554700.0
